,index,Timestamp,Heart rate,R-R interval,MarkerName,GSR Conductance CAL
695,140159,988637.3102,,,,15.762402521984402
696,140160,988645.1227,,,,15.752192058812266
697,140161,988652.9352,,,,15.757297290398334
698,140162,988660.7477,,,,15.762402521984402
699,140163,988668.5602,,,,15.762402521984402
700,140164,988676.3727,,,,15.757297290398334
701,140165,988684.1852,,,,15.757297290398334
702,140166,988691.9977,,,,15.762402521984402
703,140167,988699.8102,,,,15.757297290398334
704,140168,988707.6227,,,,15.757297290398334
705,140169,988715.4352,,,,15.752192058812266
706,140170,988723.2477,,,,15.757297290398334
707,140171,988731.0602,,,,15.747086827226198
708,140172,988738.8727,,,,15.752192058812266
709,140173,988746.6852,,,,15.757297290398334
710,140174,988754.4977,,,,15.747086827226198
711,140175,988762.3102,,,,15.747086827226198
712,140176,988770.1227,,,,15.741981595640134
713,140177,988777.9352,,,,15.747086827226198
714,140178,988785.7477,,,,15.741981595640134
715,140179,988793.5602,,,,15.741981595640134
716,140180,988801.3727,,,,15.741981595640134
717,140181,988809.1852,,,,15.747086827226198
718,140182,988816.9977,,,,15.731771132467998
719,140183,988824.8102,,,,15.731771132467998
720,140184,988832.6227,,,,15.731771132467998
721,140185,988840.4352,,,,15.726665900881926
722,140186,988848.2477,,,,15.726665900881926
723,140187,988856.0602,,,,15.731771132467998
724,140188,988863.8727,,,,15.721560669295862
725,140189,988871.6852,,,,15.716455437709794
726,140190,988879.4977,,,,15.721560669295862
727,140191,988887.3102,,,,15.716455437709794
728,140192,988895.1227,,,,15.716455437709794
729,140193,988902.9352,,,,15.711350206123724
730,140194,988910.7477,,,,15.711350206123724
731,140195,988918.5602,,,,15.706244974537656
732,140196,988926.3727,,,,15.706244974537656
733,140197,988934.1852,,,,15.706244974537656
734,140198,988941.9977,,,,15.706244974537656
735,140199,988949.8102,,,,15.701139742951584
736,140200,988957.6227,,,,15.701139742951584
737,140201,988965.4352,,,,15.696034511365523
738,140202,988973.2477,,,,15.696034511365523
739,140203,988981.0602,,,,15.690929279779448
740,140204,988988.8727,,,,15.690929279779448
741,140205,988996.6852,,,,15.690929279779448
742,140206,989004.4977,,,,15.685824048193384
743,140207,989012.3102,,,,15.690929279779448
744,140208,989020.1227,,,,15.680718816607316
745,140209,989027.9352,,,,15.680718816607316
746,140210,989035.7477,,,,15.675613585021251
747,140211,989043.5602,,,,15.685824048193384
748,140212,989051.3727,,,,15.670508353435183
749,140213,989059.1852,,,,15.675613585021251
750,140214,989066.9977,,,,15.665403121849112
751,140215,989074.8102,,,,15.670508353435183
752,140216,989082.6227,,,,15.660297890263047
753,140217,989090.4352,,,,15.660297890263047
754,140218,989098.2477,,,,15.660297890263047
755,140219,989106.0602,,,,15.665403121849112
756,140220,989113.8727,,,,15.650087427090911
757,140221,989121.6852,,,,15.650087427090911
758,140222,989129.4977,,,,15.64498219550484
759,140223,989137.3102,,,,15.64498219550484
760,140224,989145.1227,,,,15.64498219550484
761,140225,989152.9352,,,,15.639876963918775
762,140226,989160.7477,,,,15.639876963918775
763,140227,989168.5602,,,,15.634771732332704
764,140228,989176.3727,,,,15.634771732332704
765,140229,989184.1852,,,,15.62966650074664
766,140230,989191.9977,,,,15.62966650074664
767,140231,989199.8102,,,,15.634771732332704
768,140232,989207.6227,,,,15.619456037574505
769,140233,989215.4352,,,,15.62966650074664
770,140234,989223.2477,,,,15.61435080598844
771,140235,989231.0602,,,,15.619456037574505
772,140236,989238.8727,,,,15.609245574402363
773,140237,989246.6852,,,,15.604140342816304
774,140238,989254.4977,,,,15.599035111230227
775,140239,989262.3102,,,,15.604140342816304
776,140240,989270.1227,,,,15.599035111230227
777,140241,989277.9352,,,,15.609245574402363
778,140242,989285.7477,,,,15.593929879644168
779,140243,989293.5602,,,,15.593929879644168
780,140244,989301.3727,,,,15.588824648058097
781,140245,989309.1852,,,,15.588824648058097
782,140246,989316.9977,,,,15.593929879644168
783,140247,989324.8102,,,,15.588824648058097
784,140248,989332.6227,,,,15.583719416472029
785,140249,989340.4352,,,,15.578614184885964
786,140250,989348.2477,,,,15.578614184885964
787,140251,989356.0602,,,,15.578614184885964
788,140252,989363.8727,,,,15.573508953299893
789,140253,989371.6852,,,,15.568403721713826
790,140254,989379.4977,,,,15.563298490127757
791,140255,989387.3102,,,,15.563298490127757
792,140256,989395.1227,,,,15.55308802695562
793,140257,989402.9352,,,,15.55308802695562
794,140258,989410.7477,,,,15.547982795369554
795,140259,989418.5602,,,,15.547982795369554
796,140260,989426.3727,,,,15.542877563783485
797,140261,989434.1852,,,,15.542877563783485
798,140262,989441.9977,,,,15.532667100611352
799,140263,989449.8102,,,,15.537772332197417
800,140264,989457.6227,,,,15.532667100611352
801,140265,989465.4352,,,,15.522456637439216
802,140266,989473.2477,,,,15.522456637439216
803,140267,989481.0602,,,,15.52756186902528
804,140268,989488.8727,,,,15.517351405853145
805,140269,989496.6852,,,,15.512246174267082
806,140270,989504.4977,,,,15.507140942681012
807,140271,989512.3102,,,,15.50203571109494
808,140272,989520.1227,,,,15.50203571109494
809,140273,989527.9352,,,,15.507140942681012
810,140274,989535.7477,,,,15.491825247922806
811,140275,989543.5602,,,,15.486720016336744
812,140276,989551.3727,,,,15.486720016336744
813,140277,989559.1852,,,,15.491825247922806
814,140278,989566.9977,,,,15.48161478475067
815,140279,989574.8102,,,,15.48161478475067
816,140280,989582.6227,,,,15.471404321578536
817,140281,989590.4352,,,,15.476509553164608
818,140282,989598.2477,,,,15.4611938584064
819,140283,989606.0602,,,,15.4611938584064
820,140284,989613.8727,,,,15.456088626820334
821,140285,989621.6852,,,,15.4611938584064
822,140286,989629.4977,,,,15.450983395234267
823,140287,989637.3102,,,,15.450983395234267
824,140288,989645.1227,,,,15.445878163648196
825,140289,989652.9352,,,,15.440772932062131
826,140290,989660.7477,,,,15.435667700476062
827,140291,989668.5602,,,,15.440772932062131
828,140292,989676.3727,,,,15.430562468889995
829,140293,989684.1852,,,,15.425457237303926
830,140294,989691.9977,,,,15.425457237303926
831,140295,989699.8102,,,,15.430562468889995
832,140296,989707.6227,,,,15.420352005717858
833,140297,989715.4352,,,,15.425457237303926
834,140298,989723.2477,,,,15.41014154254572
835,140299,989726.615357845,88.0,510.0,,
836,140300,989726.615357845,88.0,908.0,,
837,140301,989727.584157845,88.0,688.0,,
838,140302,989731.0602,,,,15.41524677413179
839,140303,989738.8727,,,,15.405036310959655
840,140304,989746.6852,,,,15.399931079373586
841,140305,989754.4977,,,,15.39482584778752
842,140306,989762.3102,,,,15.399931079373586
843,140307,989770.1227,,,,15.389720616201451
844,140308,989777.9352,,,,15.389720616201451
845,140309,989785.7477,,,,15.379510153029315
846,140310,989793.5602,,,,15.389720616201451
847,140311,989801.3727,,,,15.379510153029315
848,140312,989809.1852,,,,15.374404921443247
849,140313,989816.9977,,,,15.36929968985718
850,140314,989824.8102,,,,15.379510153029315
851,140315,989832.6227,,,,15.364194458271111
852,140316,989840.4352,,,,15.364194458271111
853,140317,989848.2477,,,,15.364194458271111
854,140318,989856.0602,,,,15.36929968985718
855,140319,989863.8727,,,,15.353983995098975
856,140320,989871.6852,,,,15.353983995098975
857,140321,989879.4977,,,,15.353983995098975
858,140322,989887.3102,,,,15.353983995098975
859,140323,989895.1227,,,,15.348878763512907
860,140324,989902.9352,,,,15.34377353192684
861,140325,989910.7477,,,,15.333563068754705
862,140326,989918.5602,,,,15.34377353192684
863,140327,989926.3727,,,,15.333563068754705
864,140328,989934.1852,,,,15.32845783716864
865,140329,989941.9977,,,,15.32845783716864
866,140330,989949.8102,,,,15.333563068754705
867,140331,989957.6227,,,,15.323352605582569
868,140332,989965.4352,,,,15.318247373996504
869,140333,989973.2477,,,,15.318247373996504
870,140334,989981.0602,,,,15.323352605582569
871,140335,989988.8727,,,,15.318247373996504
872,140336,989996.6852,,,,15.313142142410438
873,140337,990004.4977,,,,15.308036910824365
874,140338,990012.3102,,,,15.318247373996504
875,140339,990020.1227,,,,15.308036910824365
876,140340,990027.9352,,,,15.302931679238302
877,140341,990035.7477,,,,15.308036910824365
878,140342,990043.5602,,,,15.313142142410438
879,140343,990051.3727,,,,15.302931679238302
880,140344,990059.1852,,,,15.297826447652232
881,140345,990066.9977,,,,15.292721216066164
882,140346,990074.8102,,,,15.308036910824365
883,140347,990082.6227,,,,15.297826447652232
884,140348,990090.4352,,,,15.292721216066164
885,140349,990098.2477,,,,15.292721216066164
886,140350,990106.0602,,,,15.302931679238302
887,140351,990113.8727,,,,15.297826447652232
888,140352,990121.6852,,,,15.297826447652232
889,140353,990129.4977,,,,15.287615984480096
890,140354,990137.3102,,,,15.297826447652232
891,140355,990145.1227,,,,15.282510752894028
892,140356,990152.9352,,,,15.287615984480096
893,140357,990160.7477,,,,15.282510752894028
894,140358,990168.5602,,,,15.292721216066164
895,140359,990176.3727,,,,15.287615984480096
896,140360,990184.1852,,,,15.277405521307958
897,140361,990191.9977,,,,15.277405521307958
898,140362,990199.8102,,,,15.282510752894028
899,140363,990207.6227,,,,15.27230028972189
900,140364,990215.4352,,,,15.287615984480096
901,140365,990223.2477,,,,15.27230028972189
902,140366,990231.0602,,,,15.282510752894028
903,140367,990238.8727,,,,15.27230028972189
904,140368,990246.6852,,,,15.27230028972189
905,140369,990254.4977,,,,15.267195058135824
906,140370,990262.3102,,,,15.277405521307958
907,140371,990270.1227,,,,15.27230028972189
908,140372,990277.9352,,,,15.282510752894028
909,140373,990285.7477,,,,15.262089826549754
910,140374,990293.5602,,,,15.277405521307958
911,140375,990301.3727,,,,15.27230028972189
912,140376,990309.1852,,,,15.277405521307958
913,140377,990316.9977,,,,15.267195058135824
914,140378,990324.8102,,,,15.27230028972189
915,140379,990332.6227,,,,15.267195058135824
916,140380,990340.4352,,,,15.262089826549754
917,140381,990348.2477,,,,15.262089826549754
918,140382,990356.0602,,,,15.27230028972189
919,140383,990363.8727,,,,15.262089826549754
920,140384,990371.6852,,,,15.256984594963686
921,140385,990379.4977,,,,15.262089826549754
922,140386,990387.3102,,,,15.267195058135824
923,140387,990395.1227,,,,15.256984594963686
924,140388,990402.9352,,,,15.267195058135824
925,140389,990410.7477,,,,15.256984594963686
926,140390,990418.5602,,,,15.262089826549754
927,140391,990426.3727,,,,15.262089826549754
928,140392,990434.1852,,,,15.256984594963686
929,140393,990441.9977,,,,15.256984594963686
930,140394,990449.8102,,,,15.262089826549754
931,140395,990457.6227,,,,15.256984594963686
932,140396,990465.4352,,,,15.256984594963686
933,140397,990473.2477,,,,15.251879363377617
934,140398,990481.0602,,,,15.256984594963686
935,140399,990488.8727,,,,15.251879363377617
936,140400,990496.6852,,,,15.256984594963686
937,140401,990499.0204,,,BuzzWireHit,
938,140402,990504.4977,,,,15.251879363377617
939,140403,990512.3102,,,,15.256984594963686
940,140404,990512.9844,,,BuzzWireHit,
941,140405,990520.1227,,,,15.251879363377617
942,140406,990525.9573,,,BuzzWireHit,
943,140407,990527.9352,,,,15.24677413179155
944,140408,990535.7477,,,,15.241668900205484
945,140409,990543.5602,,,,15.251879363377617
946,140410,990551.3727,,,,15.251879363377617
947,140411,990553.913,,,BuzzWireHit,
948,140412,990559.1852,,,,15.256984594963686
949,140413,990566.9977,,,,15.251879363377617
950,140414,990567.8358,,,BuzzWireHit,
951,140415,990574.8102,,,,15.256984594963686
952,140416,990582.6227,,,,15.24677413179155
953,140417,990590.4352,,,,15.241668900205484
954,140418,990595.7604,,,BuzzWireHit,
955,140419,990598.2477,,,,15.241668900205484
956,140420,990606.0602,,,,15.251879363377617
957,140421,990613.8727,,,,15.24677413179155
958,140422,990621.6852,,,,15.241668900205484
959,140423,990629.4977,,,,15.236563668619414
960,140424,990637.3102,,,,15.24677413179155
961,140425,990645.1227,,,,15.241668900205484
962,140426,990652.9352,,,,15.241668900205484
963,140427,990660.7477,,,,15.231458437033346
964,140428,990668.5602,,,,15.241668900205484
965,140429,990676.3727,,,,15.241668900205484
966,140430,990684.1852,,,,15.231458437033346
967,140431,990691.9977,,,,15.231458437033346
968,140432,990699.8102,,,,15.241668900205484
969,140433,990707.6227,,,,15.236563668619414
970,140434,990715.4352,,,,15.241668900205484
971,140435,990723.2477,,,,15.231458437033346
972,140436,990724.365557845,88.0,708.0,,
973,140437,990724.365557845,88.0,716.0,,
974,140438,990731.0602,,,,15.231458437033346
975,140439,990738.8727,,,,15.231458437033346
976,140440,990746.6852,,,,15.231458437033346
977,140441,990754.4977,,,,15.22635320544728
978,140442,990762.3102,,,,15.231458437033346
979,140443,990770.1227,,,,15.221247973861216
980,140444,990777.9352,,,,15.221247973861216
981,140445,990785.7477,,,,15.221247973861216
982,140446,990793.5602,,,,15.22635320544728
983,140447,990801.3727,,,,15.22635320544728
984,140448,990809.1852,,,,15.216142742275144
985,140449,990816.9977,,,,15.211037510689078
986,140450,990824.8102,,,,15.22635320544728
987,140451,990832.6227,,,,15.221247973861216
988,140452,990840.4352,,,,15.22635320544728
989,140453,990848.2477,,,,15.211037510689078
990,140454,990856.0602,,,,15.221247973861216
991,140455,990863.8727,,,,15.211037510689078
992,140456,990871.6852,,,,15.216142742275144
993,140457,990879.4977,,,,15.211037510689078
994,140458,990887.3102,,,,15.216142742275144
995,140459,990895.1227,,,,15.20593227910301
996,140460,990902.9352,,,,15.20082704751694
997,140461,990910.7477,,,,15.20593227910301
998,140462,990918.5602,,,,15.211037510689078
999,140463,990926.3727,,,,15.20593227910301
1000,140464,990934.1852,,,,15.195721815930874
1001,140465,990941.9977,,,,15.195721815930874
1002,140466,990949.8102,,,,15.20082704751694
1003,140467,990957.6227,,,,15.20082704751694
1004,140468,990965.4352,,,,15.195721815930874
1005,140469,990973.2477,,,,15.185511352758738
1006,140470,990981.0602,,,,15.195721815930874
1007,140471,990988.8727,,,,15.195721815930874
1008,140472,990996.6852,,,,15.190616584344808
1009,140473,991004.4977,,,,15.180406121172672
1010,140474,991012.3102,,,,15.190616584344808
1011,140475,991020.1227,,,,15.185511352758738
1012,140476,991027.9352,,,,15.180406121172672
1013,140477,991035.7477,,,,15.175300889586604
1014,140478,991043.5602,,,,15.185511352758738
1015,140479,991051.3727,,,,15.175300889586604
1016,140480,991059.1852,,,,15.170195658000535
1017,140481,991066.9977,,,,15.170195658000535
1018,140482,991074.8102,,,,15.175300889586604
1019,140483,991082.6227,,,,15.170195658000535
1020,140484,991090.4352,,,,15.1599851948284
1021,140485,991098.2477,,,,15.1599851948284
1022,140486,991106.0602,,,,15.170195658000535
1023,140487,991113.8727,,,,15.1599851948284
1024,140488,991121.6852,,,,15.15487996324233
1025,140489,991129.4977,,,,15.15487996324233
1026,140490,991137.3102,,,,15.1599851948284
1027,140491,991145.1227,,,,15.149774731656263
1028,140492,991152.9352,,,,15.15487996324233
1029,140493,991160.7477,,,,15.149774731656263
1030,140494,991168.5602,,,,15.15487996324233
1031,140495,991176.3727,,,,15.149774731656263
1032,140496,991184.1852,,,,15.149774731656263
1033,140497,991191.9977,,,,15.139564268484126
1034,140498,991199.8102,,,,15.144669500070195
1035,140499,991207.6227,,,,15.134459036898065
1036,140500,991215.4352,,,,15.134459036898065
1037,140501,991223.2477,,,,15.134459036898065
1038,140502,991231.0602,,,,15.134459036898065
1039,140503,991238.8727,,,,15.124248573725923
1040,140504,991246.6852,,,,15.134459036898065
1041,140505,991254.4977,,,,15.124248573725923
1042,140506,991262.3102,,,,15.134459036898065
1043,140507,991270.1227,,,,15.124248573725923
1044,140508,991277.9352,,,,15.119143342139855
1045,140509,991285.7477,,,,15.114038110553787
1046,140510,991293.5602,,,,15.119143342139855
1047,140511,991301.3727,,,,15.10893287896772
1048,140512,991309.1852,,,,15.10893287896772
1049,140513,991316.9977,,,,15.10893287896772
1050,140514,991324.8102,,,,15.10893287896772
1051,140515,991332.6227,,,,15.103827647381651
1052,140516,991340.4352,,,,15.098722415795583
1053,140517,991348.2477,,,,15.098722415795583
1054,140518,991356.0602,,,,15.103827647381651
1055,140519,991363.8727,,,,15.093617184209512
1056,140520,991371.6852,,,,15.093617184209512
1057,140521,991379.4977,,,,15.088511952623447
1058,140522,991387.3102,,,,15.088511952623447
1059,140523,991395.1227,,,,15.08340672103738
1060,140524,991402.9352,,,,15.08340672103738
1061,140525,991410.7477,,,,15.078301489451317
1062,140526,991418.5602,,,,15.08340672103738
1063,140527,991426.3727,,,,15.078301489451317
1064,140528,991434.1852,,,,15.06809102627918
1065,140529,991441.9977,,,,15.06809102627918
1066,140530,991449.8102,,,,15.073196257865249
1067,140531,991457.6227,,,,15.06809102627918
1068,140532,991465.4352,,,,15.062985794693112
1069,140533,991473.2477,,,,15.062985794693112
1070,140534,991481.0602,,,,15.062985794693112
1071,140535,991488.8727,,,,15.05788056310704
1072,140536,991496.6852,,,,15.06809102627918
1073,140537,991504.4977,,,,15.05788056310704
1074,140538,991512.3102,,,,15.05788056310704
1075,140539,991520.1227,,,,15.047670099934908
1076,140540,991527.9352,,,,15.052775331520976
1077,140541,991535.7477,,,,15.04256486834884
1078,140542,991543.5602,,,,15.047670099934908
1079,140543,991551.3727,,,,15.04256486834884
1080,140544,991559.1852,,,,15.037459636762772
1081,140545,991566.9977,,,,15.04256486834884
1082,140546,991574.8102,,,,15.04256486834884
1083,140547,991582.6227,,,,15.032354405176704
1084,140548,991590.4352,,,,15.037459636762772
1085,140549,991598.2477,,,,15.027249173590636
1086,140550,991606.0602,,,,15.037459636762772
1087,140551,991613.8727,,,,15.027249173590636
1088,140552,991621.6852,,,,15.022143942004568
1089,140553,991629.4977,,,,15.027249173590636
1090,140554,991637.3102,,,,15.027249173590636
1091,140555,991645.1227,,,,15.017038710418502
1092,140556,991652.9352,,,,15.017038710418502
1093,140557,991660.7477,,,,15.017038710418502
1094,140558,991668.5602,,,,15.022143942004568
1095,140559,991676.3727,,,,15.017038710418502
1096,140560,991684.1852,,,,15.011933478832429
1097,140561,991691.9977,,,,15.006828247246364
1098,140562,991699.8102,,,,15.011933478832429
1099,140563,991707.6227,,,,15.006828247246364
1100,140564,991715.4352,,,,15.006828247246364
1101,140565,991723.2477,,,,15.001723015660296
1102,140566,991731.0602,,,,15.011933478832429
1103,140567,991738.8727,,,,15.006828247246364
1104,140568,991746.6852,,,,15.001723015660296
1105,140569,991754.4977,,,,14.99661778407423
1106,140570,991762.3102,,,,15.006828247246364
1107,140571,991770.1227,,,,15.001723015660296
1108,140572,991777.9352,,,,15.006828247246364
1109,140573,991785.7477,,,,14.99661778407423
1110,140574,991793.5602,,,,15.006828247246364
1111,140575,991801.3727,,,,15.001723015660296
1112,140576,991809.1852,,,,15.006828247246364
1113,140577,991816.9977,,,,15.001723015660296
1114,140578,991824.8102,,,,15.001723015660296
1115,140579,991832.6227,,,,15.001723015660296
1116,140580,991840.4352,,,,14.99661778407423
1117,140581,991848.2477,,,,15.001723015660296
1118,140582,991856.0602,,,,15.006828247246364
1119,140583,991863.8727,,,,15.006828247246364
1120,140584,991871.6852,,,,15.006828247246364
1121,140585,991879.4977,,,,15.001723015660296
1122,140586,991887.3102,,,,15.011933478832429
1123,140587,991895.1227,,,,15.001723015660296
1124,140588,991902.9352,,,,15.006828247246364
1125,140589,991910.7477,,,,15.001723015660296
1126,140590,991918.5602,,,,15.017038710418502
1127,140591,991926.3727,,,,15.006828247246364
1128,140592,991934.1852,,,,15.017038710418502
1129,140593,991941.9977,,,,15.006828247246364
1130,140594,991949.8102,,,,15.017038710418502
1131,140595,991957.6227,,,,15.011933478832429
1132,140596,991965.4352,,,,15.011933478832429
1133,140597,991973.2477,,,,15.017038710418502
1134,140598,991981.0602,,,,15.027249173590636
1135,140599,991988.8727,,,,15.022143942004568
1136,140600,991996.6852,,,,15.022143942004568
1137,140601,992004.4977,,,,15.027249173590636
1138,140602,992012.3102,,,,15.032354405176704
1139,140603,992020.1227,,,,15.027249173590636
1140,140604,992027.9352,,,,15.032354405176704
1141,140605,992035.7477,,,,15.04256486834884
1142,140606,992043.5602,,,,15.04256486834884
1143,140607,992051.3727,,,,15.04256486834884
1144,140608,992059.1852,,,,15.037459636762772
1145,140609,992066.9977,,,,15.037459636762772
1146,140610,992074.8102,,,,15.05788056310704
1147,140611,992082.6227,,,,15.052775331520976
1148,140612,992090.4352,,,,15.052775331520976
1149,140613,992098.2477,,,,15.052775331520976
1150,140614,992106.0602,,,,15.062985794693112
1151,140615,992113.8727,,,,15.062985794693112
1152,140616,992121.6852,,,,15.062985794693112
1153,140617,992129.4977,,,,15.05788056310704
1154,140618,992137.3102,,,,15.078301489451317
1155,140619,992145.1227,,,,15.073196257865249
1156,140620,992152.9352,,,,15.08340672103738
1157,140621,992160.7477,,,,15.073196257865249
1158,140622,992168.5602,,,,15.08340672103738
1159,140623,992176.3727,,,,15.08340672103738
1160,140624,992184.1852,,,,15.08340672103738
1161,140625,992191.9977,,,,15.08340672103738
1162,140626,992199.8102,,,,15.098722415795583
1163,140627,992207.6227,,,,15.093617184209512
1164,140628,992215.4352,,,,15.093617184209512
1165,140629,992223.2477,,,,15.098722415795583
1166,140630,992231.0602,,,,15.10893287896772
1167,140631,992238.8727,,,,15.10893287896772
1168,140632,992246.6852,,,,15.10893287896772
1169,140633,992254.4977,,,,15.114038110553787
1170,140634,992262.3102,,,,15.119143342139855
1171,140635,992270.1227,,,,15.119143342139855
1172,140636,992277.9352,,,,15.129353805311991
1173,140637,992285.7477,,,,15.119143342139855
1174,140638,992293.5602,,,,15.134459036898065
1175,140639,992301.3727,,,,15.134459036898065
1176,140640,992309.1852,,,,15.129353805311991
1177,140641,992316.9977,,,,15.134459036898065
1178,140642,992324.8102,,,,15.144669500070195
1179,140643,992332.6227,,,,15.149774731656263
1180,140644,992340.4352,,,,15.15487996324233
1181,140645,992348.2477,,,,15.144669500070195
