,Participant_ID,Baseline_HR,Baseline_GSR,Baseline_GSR_Peaks_Rate,Baseline_RMSSD,Baseline_SDNN,Baseline_Mean_NNI,Baseline_LFN,Baseline_HFN,Baseline_LFHF_Ratio,Pretest_Time,Pretest_Mistake_Time,Pretest_GSR,Pretest_HR,Pretest_RMSSD,Pretest_SDNN,Pretest_Mean_NNI,Pretest_LFN,Pretest_HFN,Pretest_LFHF_Ratio,Pretest_GSR_Peaks_Rate,Pretest_GSR_Mean_Peak_Amplitude,Level_1_Time,Level_1_Mistake_Time,Level_1_HR,Level_1_GSR,Level_1_RMSSD,Level_1_SDNN,Level_1_Mean_NNI,Level_1_LFN,Level_1_HFN,Level_1_LFHF_Ratio,Level_1_GSR_Peaks_Rate,Level_1_GSR_Mean_Peak_Amplitude,Level_2_Time,Level_2_Mistake_Time,Level_2_HR,Level_2_GSR,Level_2_RMSSD,Level_2_SDNN,Level_2_Mean_NNI,Level_2_LFN,Level_2_HFN,Level_2_LFHF_Ratio,Level_2_GSR_Peaks_Rate,Level_2_GSR_Mean_Peak_Amplitude,Level_3_Time,Level_3_Mistake_Time,Level_3_HR,Level_3_GSR,Level_3_RMSSD,Level_3_SDNN,Level_3_Mean_NNI,Level_3_LFN,Level_3_HFN,Level_3_LFHF_Ratio,Level_3_GSR_Peaks_Rate,Level_3_GSR_Mean_Peak_Amplitude,Level_4_Time,Level_4_Mistake_Time,Level_4_HR,Level_4_GSR,Level_4_RMSSD,Level_4_SDNN,Level_4_Mean_NNI,Level_4_LFN,Level_4_HFN,Level_4_LFHF_Ratio,Level_4_GSR_Peaks_Rate,Level_4_GSR_Mean_Peak_Amplitude,Posttest_Time,Posttest_Mistake_Time,Posttest_GSR,Posttest_HR,Posttest_RMSSD,Posttest_SDNN,Posttest_Mean_NNI,Posttest_LFN,Posttest_HFN,Posttest_LFHF_Ratio,Posttest_GSR_Peaks_Rate,Posttest_GSR_Mean_Peak_Amplitude
10,2D0604,67.62871287128714,0.7986653125387322,0.06666666666666667,114.89813788548638,100.75347143794944,913.5643564356436,81.3286699140875,18.67133008591251,4.355804837677304,26.05937640000001,3.5611652000000467,1.8442033928036012,73.45161290322581,36.78813214430255,64.45198262672862,871.516129032258,79.71989139701626,20.280108602983738,3.9309400633726073,0.19186951841257407,0.04210231409331549,9.204463800000028,0.6999019999999436,69.33333333333333,2.3325280317803245,30.142087760230783,33.899472598024914,906.0833333333334,61.04910549439222,38.95089450560778,1.5673351348992242,0.21728587818445155,0.03846840531973142,8.910420399999945,0.46432160000002476,67.8,2.512860356018436,36.073998022583154,44.06863333987616,886.6,47.51782918756336,52.482170812436635,0.905408988461718,0.2244563006252783,0.03708503480252395,11.933266300000017,0.42639630000002215,68.13333333333334,2.6144385026550787,33.293070922168944,39.591966477099994,873.3333333333334,39.36833935881844,60.63166064118156,0.649303333316243,0.08379935340921693,0.454669919665826,11.765232599999988,1.0499069000002927,70.4,2.8423609666213303,32.54008516978932,26.301729075879255,845.9333333333333,15.201722561174568,84.79827743882544,0.17926923777598297,0.16999238927074012,0.20829853919440144,13.479918000000064,2.114340899999719,2.7167899693812396,70.5625,42.05948168962618,57.018381539055746,906.8125,63.16853016212065,36.831469837879354,1.7150694892212779,0.07418442753138374,0.1479788260610297
11,2D0602,87.66030534351145,0.3068573235066497,0.1,13.90112870634413,25.195299865808508,701.9618320610687,90.13643903503356,9.863560964966442,9.1383263463552,23.101807299999987,4.207664800000057,0.25111032956822826,83.3225806451613,15.196490822993752,23.613509892905913,754.258064516129,76.0981943827446,23.901805617255402,3.1837843383600744,0.21643328312239896,0.0009583692795413855,9.635162500000035,0.0,81.5,0.7864399242032906,23.24181185238832,23.668640549354446,773.75,58.22559870229824,41.774401297701765,1.3938104890446759,0.1037865215039182,,12.768458100000046,0.6219685000000754,78.29411764705883,0.7859056336120549,21.991475621249247,21.851436889084596,783.8823529411765,50.26109122592541,49.738908774074574,1.0104984702061461,0.15663598410523763,0.13458991069014228,14.328055099999998,0.6531594000001205,80.1,1.158462523784229,20.37154878746336,19.192309314986176,776.35,51.74881011095746,48.25118988904256,1.0724877506639308,0.20937942931277534,0.11276623093754398,17.36355939999991,0.6821011999998009,79.63636363636364,1.1125216064487289,18.556220879622373,14.684930580264457,785.1363636363636,22.96067188649985,77.03932811350016,0.2980383195018582,0.11518375662077732,0.11742461083236357,21.137651100000017,4.221526900000056,1.4605572714220207,81.63333333333334,19.516571208184544,20.3231366933717,777.0666666666667,53.049841872704995,46.95015812729502,1.1299182790582307,0.04730894626224572,0.5025459269432899
12,2D0601,83.285140562249,0.6705052171423986,0.07777777777777778,16.94999762108652,39.72746293246844,738.1044176706828,96.85225475779731,3.147745242202689,30.768771709753516,24.461478900000017,2.686388399999938,0.8866659400812885,92.65789473684211,14.49976700651577,37.59775310316865,674.7631578947369,91.27187350019634,8.728126499803674,10.457212495974865,0.2044030134253247,0.028727496659267576,9.259256099999998,0.5491078000000562,85.15384615384616,2.1485213520656377,9.027735042633894,8.986457046935142,726.6153846153846,65.81753833759397,34.18246166240602,1.9254768421193114,0.32400011054883776,0.09695556730074344,10.5820478,0.5219008000001195,81.0,2.231328278117945,20.86101191653507,44.48314287457666,836.75,81.94454737149725,18.055452628502756,4.53849311105819,0.2834990029056569,0.0808014071728173,15.12202529999998,0.1,72.84210526315789,2.2747298156389335,21.19224176700311,30.66352005214509,833.8421052631579,80.4226068519942,19.577393148005793,4.107932360758985,0.1983861249061661,0.11683587343372355,17.308256199999946,0.1634392999999691,70.63157894736842,2.4601397398688643,670.5601721280831,663.5621751078932,928.2631578947369,42.74346863578363,57.25653136421638,0.7465256385142642,0.17332768624028164,0.1787325717971238,18.61631599999999,0.8302587000002386,2.96726609522579,77.0,588.8381858294425,614.6024937278099,833.9565217391304,42.48528381827728,57.514716181722726,0.7386854467653348,0.21486528269073227,0.10549719837691585
13,2D0402,96.24137931034483,1.6413236099547774,0.08333333333333333,12.530792522648946,18.545908172401482,640.0655172413793,66.49387320760484,33.506126792395165,1.9845287884094338,15.858599300000002,4.08894219999935,2.713109944270964,103.79310344827586,15.541419313747193,41.443890492004975,591.1034482758621,73.87352508917559,26.126474910824417,2.8275351091688674,0.12611454278941267,0.14289682834033807,8.730485800000023,1.533533800000092,97.76470588235294,3.061680128265883,17.10263137648707,23.191498188674533,628.2941176470588,50.36736921131894,49.63263078868107,1.0148035357175833,0.22908232666731954,0.16090347410785988,7.213521199999959,0.025,87.66666666666667,3.064780001509211,24.199924868403283,29.00195918146973,699.25,53.20656546636094,46.793434533639044,1.1370519389448022,0.1386285521695016,0.3391223110118249,10.873551899999962,1.2008113999997732,86.25,3.066589245891454,34.70350606687072,47.75,697.9375,78.89821808520449,21.101781914795513,3.7389362852757473,0.09196626909004807,0.38011898857689175,15.289157000000007,3.2297181000002895,90.04761904761905,3.10272806737098,19.406184581210187,25.265730602085167,673.5714285714286,38.240574438020865,61.75942556197913,0.6191860447219389,0.1308116595309996,0.24766212025915418,13.798891500000027,2.618719000000041,3.3902571569615074,95.18181818181819,23.529110642330867,49.56444490896876,651.4090909090909,94.72038999653736,5.2796100034626345,17.940792962816374,0.07246958931447486,
14,2D0401,68.43414634146342,0.32091289063194084,0.016666666666666666,31.245313374058792,38.50093442008274,901.2243902439025,82.2766157475457,17.723384252454288,4.642263270692913,10.42047410000005,3.22548330000008,0.6844759438462571,71.5,320.26107138731965,228.20442204689687,787.7857142857143,28.48645290916051,71.5135470908395,0.3983364560700063,0.19192984703066346,0.0022865797903469497,8.966355200000107,0.21858669999998528,66.0,0.7741995483930975,57.75054112300594,88.6467709507797,936.3333333333334,75.19332493353204,24.806675066467967,3.0311730504816192,0.11152803761332007,,7.365151599999983,0.2612602000000188,67.0,0.9229876992337221,29.368350311176826,23.302360395462088,965.0,9.310118985093077,90.68988101490693,0.10265885103061,0.1357745304251446,0.001521299687180129,12.446539600000019,1.5485853000000351,69.0,0.9293145300678224,37.79804634756018,41.60145813167273,900.2857142857143,36.744743072180356,63.25525692781964,0.5808962741880831,0.08034361614853967,0.07247022448479468,12.585938199999974,0.6073897999996553,69.42857142857143,0.913128805121355,41.3809692417253,58.750029226085786,924.7857142857143,71.69635691436113,28.303643085638868,2.5331140834919412,0.07945375101237999,0.04226668147996934,17.014510500000092,1.9957299000001512,1.4988327856494998,74.15789473684211,38.70759328320191,52.399500019935125,861.5263157894736,81.88634847572067,18.113651524279323,4.520698014200018,0.05877336288928174,0.009270935005897402
15,2D0306,61.06989247311828,1.9818130534053326,0.05555555555555555,220.3683280328641,175.40241604933223,991.2150537634409,64.28509373616876,35.71490626383124,1.7999513497609476,31.06220669999998,3.927310000000114,3.000550895928564,81.37209302325581,35.71614280885965,80.68634155968229,738.0,81.06800510676081,18.931994893239185,4.282063541846351,0.12877385173024436,0.0830421610149061,12.085185200000007,1.3118376000001444,69.07142857142857,3.0477265462397916,120.5363015858708,115.97129239316365,906.5714285714286,23.083406510329922,76.91659348967008,0.3001095792604236,0.16549187843641808,0.05895616019311042,8.770553399999976,0.6055540999998339,63.9,3.0347900465547704,40.81394097337058,38.626991138897225,922.6,47.79011588199565,52.209884118004354,0.9153461397075853,0.11401789082089196,,16.024691300000065,2.888219700000365,64.15789473684211,3.0183532378559206,49.81744451271841,70.0970088040485,898.578947368421,49.36786686307494,50.63213313692506,0.9750303572944249,0.12480739644575817,0.055395098165357044,13.187689299999969,2.6753690000001806,65.70588235294117,2.980237140426733,50.274247880997684,80.65973374031694,903.6470588235294,77.21766784020522,22.78233215979476,3.389366255333399,0.15165659081761995,0.041510448587422706,15.99769829999993,3.1447869999998947,3.217722600684605,68.9,67.52738236020298,110.42520688588034,904.4,64.40688010889188,35.5931198911081,1.8095317383228902,0.31254496154612577,0.02885531205598506
16,2D0305,71.73148148148148,2.0125204580755076,0.03333333333333333,23.789288189396075,38.25060813104136,856.199074074074,55.47653136995782,44.52346863004218,1.2460065012213595,41.54117200000002,6.034357899999973,2.914526423986632,80.49090909090908,12.972906239401267,17.951637236232227,762.6727272727272,72.13767036472599,27.86232963527401,2.58907533250195,0.1685075230905858,0.09306956851736715,23.28048450000002,0.5082014000000782,74.13333333333334,3.3461038711413207,20.130608021377416,30.188983299271243,827.2666666666667,87.90369125784385,12.09630874215616,7.266984758044052,0.171817729996126,0.22274129304706833,29.838403700000026,1.1085696000001044,76.05405405405405,3.615554193558922,20.199009876724155,34.24566783938906,809.1081081081081,86.6629816985368,13.337018301463207,6.497927778132311,0.2345970002410013,0.11500100498421903,64.94190319999994,7.992524000001024,75.77777777777777,3.522953477835738,16.150077399195336,35.94296321866454,809.4197530864197,86.40056632647321,13.599433673526793,6.353247377842214,0.15398378407856714,0.06800151223485311,32.26240390000003,0.927553400000208,74.71794871794872,3.650341043248781,18.521680042019604,28.55666526231982,829.8717948717949,74.18613220934614,25.81386779065386,2.87388673448641,0.15497915206498283,0.047563023894717005,36.78653130000003,3.5527517000002553,4.291818047021769,74.2,16.63921982436786,31.00548990163523,833.4222222222222,86.01071138920372,13.989288610796283,6.148326321813437,0.21747089810557904,0.08369879981421292
17,2D0304,80.2928870292887,2.53533963580702,0.08333333333333333,46.00292281543668,69.6694978431318,768.5188284518829,71.5810425067886,28.4189574932114,2.5187779151957836,27.0584829,4.7297288999999,7.305368951883994,92.725,100.29610008523608,75.79148182974599,689.6,44.55456674723205,55.44543325276795,0.8035750490777849,0.18478493485678754,0.7691312081042054,13.562406699999991,1.1272194999999483,86.7,10.923148796268165,25.114474752725034,35.587697460306636,705.8,71.61656254647919,28.38343745352081,2.5231814386032214,0.22119967837271845,0.5412813773430902,16.29120459999994,0.9120160999999498,87.23809523809524,10.953668584832014,120.91525958289962,86.63060605099047,731.4761904761905,22.817552606017273,77.18244739398273,0.29563136926124695,0.12276563023461183,0.5578533686614796,20.843930900000036,1.447868700000341,85.3,11.436295458420734,32.54757790660016,43.516887988801365,720.9333333333333,81.22049471160027,18.77950528839973,4.324953903965239,0.1919023824819911,0.137971005785094,23.89475199999998,2.899432800000417,89.11764705882354,12.29678306699,183.36005314928627,134.9435611871954,718.4117647058823,38.08656473923607,61.913435260763926,0.6151583186884231,0.08370038743235342,0.5764483159083476,22.919557900000015,3.5564392999997363,14.538250116796982,96.23529411764706,21.395269938880784,95.16306017247646,680.1470588235294,88.94825432995587,11.05174567004413,8.048344305556272,0.13089257712078287,0.4871657862736547
18,2D0303,69.88516746411483,0.5018505893051548,0.5944444444444444,180.72233536560998,132.75578068020909,884.5980861244019,46.86283071584664,53.137169284153366,0.881921851449135,25.28858580000003,2.4227179999999935,0.4878669883303759,75.0,76.79045639627614,84.93897239935308,828.625,66.86084444695712,33.139155553042876,2.0175784002684973,0.5931529789222133,0.00015663297446879242,11.069442500000005,2.5914637999999686,68.91666666666667,0.5737577720640503,26.75138059309021,22.575630465373298,918.25,24.744658213157404,75.2553417868426,0.32880932603090884,0.18067757251550828,0.008946552358427532,17.5703186,3.4694726999998093,67.36842105263158,0.5880027783095869,33.15870926317851,47.77664897347346,946.9473684210526,65.46624251256863,34.53375748743137,1.8957173292363332,0.11382832864510493,0.004052409075152058,13.324900699999999,0.8785633999999846,70.13333333333334,0.6085720974349365,332.3272913430803,246.09980553774173,854.6,31.018428434004758,68.98157156599525,0.4496625363823317,0.15009492716144596,0.013230911441781642,16.280373900000004,4.483541699999827,71.21052631578948,0.6372901996702436,25.441654383663376,34.182858807556016,860.6315789473684,71.82066171719713,28.17933828280288,2.5486993696025646,0.1842709521554661,0.00864553571168087,18.63019260000007,2.3548150000004098,0.9426405879236073,77.20833333333333,29.03446228191595,44.215197564323674,814.125,68.89724899399783,31.102751006002165,2.215149681798312,0.16102893106966532,0.005787617182647142
19,2D0302,88.46840148698885,1.469059638493591,0.09444444444444444,77.41601130237949,82.12809235114091,685.7509293680297,52.704003846332405,47.29599615366759,1.1143438796614804,20.361099000000017,4.542172200000001,2.602756174910998,89.96428571428571,30.750489306555636,100.51418073635445,720.7142857142857,92.86542830968462,7.134571690315386,13.016258346067508,0.14733978750361154,0.0409926199524616,56.628028599999965,0.0,81.22368421052632,2.5194571800715977,30.638102639251887,59.63518771694349,764.0657894736842,81.08734167857156,18.912658321428435,4.28746399900314,0.14127279719569832,0.06686264810408851,16.06753760000004,2.205716400000267,82.38095238095238,2.6049640199246493,25.581243128511172,43.69472017794108,777.1428571428571,89.56734744769534,10.432652552304658,8.58528998245122,0.1867118705233335,0.0760895397706523,20.941570599999977,0.7123879000002052,77.23076923076923,2.61000656060147,28.79097080683456,43.67262828750362,828.4615384615385,80.91712319956757,19.08287680043244,4.240300036823268,0.14325573078076595,0.06661993232787534,19.1198857000001,1.4591199000000488,78.96,2.6644574924272786,27.504545078950134,47.0490169929192,783.12,79.7232714394711,20.276728560528905,3.9317620296334215,0.10460313578129755,0.20044623820843416,18.490882800000023,2.8538975000004285,2.9490343975655042,84.95833333333333,32.18290121220868,90.91738565584006,789.1666666666666,79.05405991621672,20.94594008378329,3.7741948845457514,0.10816141239075927,0.0873806944342054
20,2D0301,110.46525679758308,0.9032998546830235,0.06111111111111111,4.431635582873883,10.59159531995868,556.453172205438,78.89452566201439,21.105474337985612,3.738107203779831,25.13226980000001,2.7921070000000765,1.4678898554559343,117.46,4.314191105869,10.322177432052577,521.06,83.50809691261917,16.491903087380827,5.063581593352764,0.15915792850512844,0.05420501836888901,9.593353000000002,0.07915130000002682,115.57894736842105,1.8552672083616715,6.110100926607787,9.884715592225266,534.5263157894736,76.98365848388798,23.01634151611202,3.3447391467491676,0.10423884120598917,0.0442077396960736,13.019344099999987,0.15758730000001378,112.16,1.8905883232413672,6.406377031260856,11.600574698407547,549.64,53.581473736571205,46.418526263428795,1.1543122552511065,0.07680878486036796,0.18794464570862784,17.001085899999946,0.8119425000000047,112.54838709677419,1.7260726405946865,5.167204273105526,12.219585900098764,552.5806451612904,83.3596260505035,16.640373949496507,5.0094803340056995,0.058819772212315165,0.010037610718774757,24.004702999999978,2.62519879999978,111.3913043478261,1.8565621166987867,4.601931961445951,8.53854573595669,552.0652173913044,90.96909885211602,9.030901147883977,10.07309208266895,0.08331700667156773,0.06853280133770452,22.795865099999936,1.435524199999636,2.3024535971399365,114.5813953488372,8.678106003588791,26.863050409398703,540.2558139534884,89.9512289906236,10.048771009376408,8.951465697316717,0.08773520948761912,0.1345998644236377
21,2D0202,63.760416666666664,1.3112246998683368,0.05,268.31014717772797,187.988803229384,941.1458333333334,15.015102616856051,84.98489738314395,0.17667965814163794,17.818241299999993,4.047853900000104,2.477526282962286,68.3,87.4895482479569,66.51244442326485,921.3,24.303641237951812,75.69635876204819,0.3210675075448531,0.11224452325718592,0.02175809314428273,40.50351569999999,7.148809899999352,66.4047619047619,3.2274252651820703,94.40235631618938,89.07742394370189,976.5714285714286,42.219537422977304,57.7804625770227,0.7306888096767602,0.12344607408981047,0.20395454975980493,15.079947999999975,1.0017469999998576,60.53333333333333,3.310033139671679,80.86761668660347,61.89214889820918,981.0666666666667,42.3326951040344,57.6673048959656,0.7340848541544378,0.13262645202755363,0.12197816791112807,20.064184300000083,4.716231499999761,62.25,3.6385979921276808,88.6557505481915,70.47080395827989,970.65,22.580617770907306,77.4193822290927,0.2916662096849172,0.19936021022294853,0.12649651206946377,31.579829299999982,16.400700000001585,66.13157894736842,3.8963534898236003,196.92844083780994,165.30683785044647,875.9736842105264,41.68898046173424,58.31101953826576,0.7149417175663761,0.22166047616983173,0.22791920664020923,17.75321889999998,3.0792043000000993,4.293708024531696,63.421052631578945,60.80707195713341,48.557194828270745,989.3684210526316,43.99685430079368,56.00314569920633,0.7856139820627469,0.22531125327362492,0.22906690499895294
22,2D0201,61.62176165803109,1.450280701930755,0.05555555555555555,245.59537565204005,200.0332170979945,956.8134715025907,25.523413942051835,74.47658605794817,0.3427038656443352,13.559125699999974,4.14972159999999,2.8064008613878957,71.70588235294117,42.06616811643295,57.59135964606456,858.4705882352941,66.06149358682192,33.93850641317807,1.9465056235111968,0.0737510678878065,,10.484485000000102,1.1892679999989924,74.42857142857143,3.794657801230991,30.101111658490673,34.06070856767175,827.8571428571429,54.09806774602295,45.901932253977044,1.1785575266569692,0.09537902910824807,,13.646270999999949,1.2770850000004283,66.21428571428571,3.730827553544068,168.0006868117829,137.83849443987174,902.7142857142857,31.000421082894604,68.9995789171054,0.449284206794042,0.07328009241499042,0.09600061483440712,14.455050000000046,0.4113059999996331,65.46666666666667,3.845549549532437,40.418348025901025,37.28398098507237,931.6666666666666,22.029285382939946,77.97071461706007,0.282532813648471,0.0691799751643887,,21.651706000000004,4.3433760000008625,61.916666666666664,3.810903615816323,176.04273196659062,165.1631384990022,927.0833333333334,27.14689212619636,72.85310787380364,0.37262503849829287,0.09237147410000854,0.02908022321808521,14.999239999999991,3.1499799999999816,4.701176436809864,76.33333333333333,28.076575960167556,48.14456036574078,812.3888888888889,77.37151331627949,22.628486683720507,3.419208469293816,0.06667004461559389,0.001436350960143079
23,2D0103,71.19718309859155,2.30047569725867,0.15,29.8092204299527,40.85269281710035,866.4178403755868,74.06135651877177,25.938643481228237,2.85525172402982,31.06436850000004,3.203563500000164,2.8952204066891407,77.325,33.508514034801856,42.4752642949173,797.575,63.95407021903154,36.04592978096846,1.7742383289221755,0.19314733534660433,0.15314003191265993,23.531805099999996,1.5496159999998054,69.57142857142857,3.6615856476573683,49.4903656916808,53.71923876747151,885.8571428571429,68.4985566384342,31.501443361565812,2.1744577177694566,0.12748703243339374,0.19569937045430774,27.653199999999952,1.911768399999477,72.1875,3.8673508701311037,37.01699696782721,47.221808452751866,886.1875,58.4374367762934,41.5625632237066,1.4060113776371153,0.18081090072758338,0.3455398951572274,31.82959979999997,0.0,70.76315789473684,3.874541135527008,40.573257069025026,38.12933742787144,863.2105263157895,60.643241685123236,39.35675831487674,1.5408596714176093,0.2199210811315324,0.17345347000141473,30.759314000000128,0.6713820000000996,69.94444444444444,3.6823701438235283,40.21868790926498,37.937657716520576,875.1388888888889,46.171391139609746,53.82860886039026,0.857748177356018,0.0975314338934863,0.2836695649131801,40.727818999999904,1.657003000000026,4.225399497164402,75.52,31.58435417372704,43.24319458077792,828.84,63.99905450782475,36.00094549217525,1.7777048250506322,0.22097917887525528,0.17904125420908656
24,2D0101,72.63594470046083,0.673173838555018,0.05555555555555555,41.16346141368041,60.409941801343535,851.8202764976959,61.502725621612306,38.497274378387694,1.5975864944906288,12.878716399999975,3.853595600000175,0.6098663818241357,73.375,38.35014124267776,61.1206116352468,872.4375,89.84472378406664,10.155276215933357,8.847097988639902,0.07764748977623281,0.0025212714886543378,39.22372469999996,8.780599599999084,71.71111111111111,0.6960020881595312,28.582814289836346,32.757110416339884,864.2888888888889,43.69928121714187,56.30071878285814,0.776176257814438,0.12747387042516145,0.026093966834182254,11.04102549999999,0.1904702999999281,72.15384615384616,0.7762549630983694,34.048984321611314,38.93584466786357,870.0,55.552640367998166,44.447359632001834,1.2498524283093884,0.09057129702308911,0.08991796041155517,15.804482400000095,0.46376809999963736,71.57894736842105,0.7973757444799819,35.31996602489872,38.29754240660835,859.578947368421,55.78411086659764,44.21588913340236,1.2616304220026693,0.06327318887709944,0.11422135741871674,27.31954449999996,2.651931599999545,73.1470588235294,0.7451713046504473,30.873642774732918,51.93757393691741,833.9411764705883,52.41498562220666,47.58501437779336,1.1015019393724783,0.183019156853073,0.009357340635484523,20.1240037,6.443983200000133,1.237442216166536,72.64,29.718821196900347,28.807811440649218,851.84,44.33739389191739,55.66260610808263,0.7965382326121319,0.09938380204134031,0.2608240258765414
25,2D3008,87.20689655172414,1.3737101482145821,0.05,22.006292806307087,36.67257086135224,706.2758620689655,68.59625515104112,31.40374484895888,2.184333603554777,26.919476399999986,0.9941769000000203,2.508633949510593,111.4423076923077,10.203805518473171,21.497579575426855,547.6730769230769,78.72070352252763,21.27929647747236,3.6994034838448004,0.14859130023792,0.16222335536117413,8.8289608,0.0,99.07692307692308,3.170974413040589,33.846467073142705,98.31849083984987,673.2307692307693,94.8984023013576,5.10159769864239,18.601702428753143,0.22652722617139717,0.16242908024611963,14.57809779999999,0.7272121000002371,85.21052631578948,3.0288573215540064,40.479075527432144,62.03880128997559,773.578947368421,74.74692851285931,25.253071487140694,2.9599143435253708,0.20578816531193816,0.25836588373863134,18.68767539999995,0.37105549999990034,80.25,2.774900954631507,28.621973923968763,27.466976218883207,823.5,42.482000243820586,57.517999756179414,0.7385861890869484,0.107022406863938,0.5341947741251932,21.400797000000022,0.13908809999993538,84.0,2.9382754182567576,31.105236123291434,48.81519891714257,748.0689655172414,71.73679545213945,28.26320454786056,2.5381692062080665,0.186908926803053,0.31983824753363294,25.258258000000147,1.0724309999994002,,87.62857142857143,39.48752595291775,48.99636412509597,720.0571428571428,40.68447951132803,59.31552048867197,0.6858993932135842,,
26,2D3006,88.90566037735849,2.1307671027772574,0.06111111111111111,41.194981674368,61.27437800301972,695.1056603773585,64.77361838981673,35.22638161018326,1.838781487880434,26.640753599999996,3.935608100000012,5.3637060178598395,91.21951219512195,33.1647403125669,43.1601526930548,673.5853658536586,59.929821738595,40.07017826140499,1.495621540479108,0.3002918055591341,0.35492880634500545,37.526459100000096,14.802543800000217,91.70689655172414,9.056770650901656,28.549741142403473,33.35888917505116,668.5172413793103,63.063245025522576,36.936754974477424,1.7073304102945168,0.23983078115675394,0.3253702781121241,32.08017280000006,13.474398699999204,88.12765957446808,8.025780897307882,36.646667800354855,33.407015388250215,696.5957446808511,31.387322539676717,68.61267746032328,0.4574566057100321,0.15585950958468625,0.3453880700612995,29.14285340000002,8.977227700000164,86.25581395348837,7.421721521730055,37.6497011940334,33.403950668532914,717.4418604651163,19.817456334085094,80.1825436659149,0.2471542486436405,0.13725491958862193,0.17565436461384007,32.511456999999936,11.530738299999852,86.0,6.985232504324368,42.31995109720196,38.95736420392079,724.3829787234042,44.60379823421496,55.396201765785044,0.8051779149552468,0.15379193863873925,0.25979931276181173,26.939771999999998,3.2891090000004044,6.773442607503605,82.11428571428571,44.27487668963464,51.54492207382448,763.6571428571428,66.39062873042901,33.60937126957098,1.9753606277823266,0.14847935609848517,0.04126907888436191
27,2D3005,82.17479674796748,0.2763000533463948,0.38333333333333336,20.21224118888232,38.81177515683382,752.4430894308944,81.12264020686116,18.877359793138844,4.297350958810773,17.681081000000006,2.4900488999999943,2.7391686332031226,80.04545454545455,24.074289783323383,44.68264720267769,821.5909090909091,90.08948448054696,9.910515519453043,9.090292457916352,0.16967288368850292,0.4229365676623331,12.185596300000034,0.7089363999999477,76.92857142857143,1.625628303320604,22.73932547541644,33.183886596815775,831.3571428571429,69.1581938997208,30.8418061002792,2.2423522693469864,0.24619230164386716,0.06025003689803173,14.158852300000028,0.834673999999999,75.73684210526316,2.4901284778835797,14.632536045098645,14.435174713381475,832.5263157894736,86.90890752773592,13.091092472264071,6.638781882556304,0.14125438684037944,0.6838861353205887,38.40278839999996,5.0661145000001415,76.26530612244898,3.116281142237205,21.59668184390062,29.863251254848393,804.2448979591836,77.76174797118477,22.23825202881522,3.496756303976813,0.18227843059437857,0.5616596501938543,97.45161710000004,33.46485520000034,79.09375,3.558385820395701,27.241555796333007,49.353287486532714,777.6796875,82.88427368806892,17.11572631193108,4.842579986237085,0.17444554031930984,0.5381728693838582,21.300055099999998,2.6098182999996933,5.495165653762307,73.45833333333333,25.75553971647569,53.82089190822744,895.4166666666666,84.36641289031095,15.633587109689048,5.396484651818913,0.09389647071851942,0.8493405259155999
28,2D3004,111.96407185628742,5.8372384960097286,0.12777777777777777,72.85107603377783,54.76496983002326,554.4011976047905,30.717453367845582,69.28254663215442,0.44336495785779095,12.00024979999999,4.346326200000068,16.639967401725272,115.0909090909091,14.001700576987748,29.24963462235256,552.7272727272727,50.74292869963103,49.25707130036896,1.030165362252281,0.16666319729444312,0.9052510319323966,113.70163820000005,37.438826499999266,112.97652582159624,15.722928158731495,11.897161545099262,26.445693430810373,546.3661971830986,86.944889715037,13.055110284962995,6.659835713159848,0.21987370099299053,0.6614202733951586,15.163497199999984,1.1934304999996674,107.22222222222223,15.433684676655671,8.417015732797097,10.555105703414648,572.1111111111111,35.81881018859178,64.18118981140822,0.5580889088195897,0.1978435423195121,0.6843553107835088,14.43937320000003,1.1774286000004504,107.46428571428571,15.945497879875498,19.875538660298922,30.923420517593723,577.5357142857143,63.80421949882904,36.19578050117095,1.7627529677600111,0.277020334927003,0.5413493718567227,16.709275599999934,2.027484999999986,104.79310344827586,15.350257949213507,16.20185174601965,25.678526038450673,594.3793103448276,57.34696789217579,42.6530321078242,1.3444992081033358,0.23938799597033494,0.33303893471586,16.939831999999935,3.694946000000462,15.677045879884743,109.3,10.573225782526157,27.313610770700624,574.0333333333333,69.03373064291101,30.966269357088986,2.2293202273365673,0.23612985063842518,0.666396643212858
