,Participant_ID,Baseline_HR,Baseline_GSR,Pretest_Time,Pretest_Mistake_Time,Pretest_GSR,Pretest_HR,Level_1_Time,Level_1_Mistake_Time,Level_1_HR,Level_1_GSR,Level_2_Time,Level_2_Mistake_Time,Level_2_HR,Level_2_GSR,Level_3_Time,Level_3_Mistake_Time,Level_3_HR,Level_3_GSR,Level_4_Time,Level_4_Mistake_Time,Level_4_HR,Level_4_GSR,Posttest_Time,Posttest_Mistake_Time,Posttest_GSR,Posttest_HR
19,2C0303,68.68867925,0.80132565,25.9915157,1.5400393,1.570579439,67.27586207,8.0757335,0.1298494,76.54545455,2.696293777,51.2792992,0.066885,67.93103448,2.798604341,21.7763329,0,72.03846154,4.537877415,22.7656848,1.5641237,78,5.148619431,31.127264,0.622923,5.469632868,70.08108108
20,2C0302,86.95075758,0.516002307,19.781503,4.1907454,1.376290709,92.86666667,16.359606,0.55922,78.61904762,2.692390259,41.6311025,0.090943,77.25925926,2.50283479,24.1844418,0.1818927,77.35483871,2.816086454,22.1527323,2.6981867,76.17241379,3.122602477,45.5294589,3.3920932,3.270302388,81.8852459
21,2C0301,63.37563452,0.964418838,48.4881646,2.6025016,2.88751238,58.58333333,24.0043063,0.0928892,60,3.522008418,37.5925731,0,58.51351351,3.12802213,52.3110996,0.2737586,60.94444444,3.469397727,49.233478,0.8580542,59.68,4.320284978,72.3320992,2.3710082,4.751634467,63.06493506
22,2C0201,61.73796791,2.549005416,11.7205461,2.3658768,7.591748244,71.46153846,5.4445968,0.1696248,61.28571429,8.83033303,9.2032664,0.8705321,61.22222222,9.957173478,11.7099433,0.6644768,64.28571429,9.689431547,11.8490893,2.8190211,67.8,10.31203776,12.4477259,2.5801906,9.854124097,64.83333333
23,2C0106,74.94666667,1.386756393,12.0581341,3.0919896,2.367617908,78.1875,4.0382804,0,74,3.780719989,5.2900986,0.3629535,72.14285714,4.297431592,8.6741716,2.3483703,74.18181818,4.532540424,10.5679612,1.7021156,79.2,5.055539533,10.2758519,1.4619113,5.669216031,80.15384615
24,2C0105,66.01522843,0.651660788,27.3865778,1.5094341,0.839923621,65.19354839,7.7411123,0.3630264,65.25,2.057872498,11.5137014,0.0789239,62,2.560695026,18.3795874,0.4327703,63.1,2.364667349,20.662251,2.8721851,63.08695652,3.067059695,19.9103735,2.9928075,2.959672183,64.85714286
25,2C0104,92.64388489,1.20970786,14.202323,2.4556646,1.386482482,87.95,8.0894146,0,87.75,1.585173152,11.5280252,0.4833238,86.75,1.675674281,15.1074019,1.1405224,94.91304348,1.73397881,15.7194492,2.5187166,89.25,1.805178453,13.8547161,1.7140734,1.872626584,88.57894737
26,2C0103,96.29655172,0.573525637,35.7140149,8.9814446,0.519198698,91.42857143,13.0598805,1.2918251,91.89473684,1.458638358,19.8406785,2.6680881,93.63333333,1.093870464,29.2248349,9.9134527,95.91489362,1.073066172,39.2920317,10.4464774,94.19672131,1.309793408,41.4903108,6.329741,2.155989883,88.74603175
27,2C0102,77.25652174,3.311119167,10.263362,3.470258,5.449450077,82.38461538,5.986632,0.0779255,76,5.734548019,8.3404287,0.6868239,69.375,5.832023742,8.2147109,1.8753823,70.4,6.127355243,9.871204,1.2215001,78.92307692,6.372415497,9.9270077,1.6613854,6.773195162,82.21428571
28,2C0101,84.8671875,0.863965182,18.6462575,2.6872864,2.491670274,87.7037037,6.0708818,0.5318387,85.125,3.667141867,11.4593458,0,84.2,3.800848958,13.1019166,0.1698537,81.76470588,4.794847083,12.071373,1.7955464,82.42857143,4.486860985,14.7451347,2.211276,4.68433937,85.33333333
29,2C3006,83.00403226,1.253954532,16.191719,3.3921477,2.309392281,83.47826087,5.5268244,0.3129631,79,3.4273794,8.341119,1.3814567,76.54545455,3.527810018,11.7794487,1.3756195,79.82352941,3.858903627,9.6907489,0.7234654,85.28571429,4.283970584,10.7763832,1.8859096,4.136393922,78
30,2C3005,51.49189189,1.572200797,24.6594076,2.1794846,2.010791237,60.73076923,8.2025674,0.1944195,53,2.806001744,11.2358287,0.1698914,50.81818182,2.983003052,17.320905,0.7566696,49.70588235,3.109146279,16.8757793,2.8236941,52.11764706,3.19142925,24.4483246,1.8085419,3.504463247,57.84
31,2C3003,78.32905983,0.979889002,18.9405823,2.0580898,2.151844836,77.52,6.0851882,0,75.11111111,3.028137887,9.5518171,0.5461869,77.25,3.103123587,12.5592984,0.6010009,77.82352941,3.157941789,13.6445833,0.5613272,77.53333333,3.165108736,16.695991,1.5887706,3.224320493,82.23809524
32,2C3002,68.07804878,0.388673002,14.2491821,3.7113767,0.252664246,67.6875,9.5360647,0.3389698,65.7,0.924617106,19.1040155,1.4297734,63.95,1.115083699,18.8111578,1.1718767,64.05,1.014485146,20.4968311,2.0864879,66.08695652,0.829023449,21.6587922,2.8911433,1.499971697,65.95833333
33,2C3001,88.10606061,1.982972654,9.7759125,4.4117507,4.16058477,95.57142857,5.8763698,0.2622052,95.375,5.376247374,8.1740235,0.4257072,100,5.241428037,11.3759801,2.2945893,95.83333333,5.4544701,13.3804562,1.0917676,94.0952381,5.658547195,15.9611859,3.0424325,5.670131833,84.81818182
34,2C2905,69.70873786,1.120081635,12.2798897,2.5371149,1.606485556,82,5.5411292,0,85.88888889,2.186445855,8.8136803,1.3904513,72.9,2.235835087,13.5058221,1.756,72.75,2.342708757,15.1212853,1.8097977,66.94117647,2.442550631,16.7219251,2.087365,2.4038061,66.36842105
35,2C2904,76.40707965,2.394321123,17.1817498,3.5235927,4.718891392,82.95833333,7.4073186,0.0919111,72.55555556,5.993137987,11.1666808,0.6785177,71.07692308,5.577701299,14.1041354,0.8951834,73.1875,5.689466652,16.5552222,1.1692932,72.65,5.963217674,18.5037386,0.5589655,6.146970476,74.77272727
36,2C2903,96.40138408,1.078503114,17.5160537,3.4963897,1.914052406,106.71875,6.2798243,0,101.2,2.125280192,10.3162542,0.7848503,102,2.341377511,17.4870824,1.1828229,97.5,2.45517933,21.4833749,0.4494267,94.14285714,2.550239627,22.7793982,1.9337278,2.556217811,94.68571429
37,2C2902,66.40201005,2.907537288,15.2183038,1.2488798,5.025389256,69.05555556,7.2678698,0,64.25,4.830932433,11.709618,0.4558632,65.75,5.012909995,12.8803864,1.0499172,66.23076923,5.599664591,14.6206439,2.288396,66,6.263685539,18.1565497,1.0862692,5.993315617,66
38,2C2901,68.37378641,1.005520021,71.4263076,0,1.947153403,73.57954545,8.8412107,0,65.18181818,2.46565837,16.6242926,0.283354,62.64705882,2.681153433,23.141069,0.1448575,64.36,2.626171308,29.0305305,2.2250301,65.9,2.739834081,40.9773145,0.6790116,2.672476211,63.80952381
39,2C0402,,,40.0042972,6.1638692,,,,,,,,,,,,,,,,,,,35.2051394,3.2432474,,
